feature,importance
Lag_1,0.15147268002551137
Hour_cos,0.01089825166679221
Hour,0.009435249569961928
Rolling_Max_24,0.0072432786856679605
Rolling_Min_24,0.005966897976697988
Hour_sin,0.005057514260454417
Lag_2,0.004138400773693949
Lag_3,0.00248822008281844
Lag_12,0.0020183567530434664
Day,0.0016482903519421874
Lag_6,0.0011053074689455697
temp,0.0006383573671494365
Lag_48,0.0005458135131395659
Rolling_STD_24,0.0005343153854115024
Rolling_Mean_24,0.0004027443049826385
Lag_24,0.00039020371431574007
Lag_168,0.0003404543253626047
dwpt,0.0003165474291567458
Month_sin,0.0002521598230931547
pres,0.00021297230792678392
rhum,0.00020469747286481127
wspd,0.00019585962699371758
WeekOfYear,0.00013751156113882079
Weekday,0.0001221785870207215
Season_Summer,6.590860911255412e-05
Month,5.727048639530005e-05
Month_cos,5.6540186531865045e-05
Weekend,5.6263346740227235e-05
Season_Winter,4.710030676163455e-05
Quarter,3.459577022607426e-05
Season_Monsoon,2.292917253221716e-05
Holiday,8.167142595827727e-06
Festival,3.4209604085426524e-06
